pbs	frecLEXIN
carguero	1
caricias	5
caridad	1
caries	2
cariño	11
cariños	1
cariñosa	1
cariñoso	1
cariñosos	2
carísima	1
carita	3
carla	1
carlitos	2
carlos	63
carlota	6
carmela	3
carmen	15
carmesí	2
carmín	1
carmina	1
carnaval	4
carne	24
carné	2
carnero	17
carnet	12
carnicera	2
carnicería	6
carnicero	2
carnívoras	2
carnosa	2
caro	7
carola	1
carolina	5
carpa	7
carpeta	2
carpintería	1
carpintero	6
carpinteros	1
carra	2
carrera	28
carreras	4
carreta	6
carretera	6
carretilla	1
carrito	8
carro	29
carromato	6
carros	1
carroza	6
carrozas	1
carta	58
cartas	17
cartel	8
carteles	3
cartelito	2
carteo	6
cartera	21
carteras	1
cartero	26
cartilla	1
cartillas	1
cartón	12
cartonero	2
cartones	5
cartulina	4
cartulinas	2
casa	472
casaba	1
casadero	2
casado	4
casan	3
casar	9
casara	2
casaré	2
casaría	2
casarla	3
casaron	3
casarse	4
casarte	2
casas	27
casca	1
cascabel	22
cascabelera	3
cascabeles	2
cascada	3
cascadas	1
cáscara	2
cascaras	1
casco	12
cascos	3
casera	1
caseras	8
caserío	1
caserón	2
caseta	11
casetas	4
casi	37
casilla	13
casillas	2
casita	12
caso	10
casó	3
casona	1
casos	2
casper	1
castaña	11
castañas	17
castaño	3
castaños	1
castañuelas	2
castellano	2
castigado	1
castilla	1
castillo	66
castillos	6
castor	1
castro	4
cat	3
cata	3
catacroc	1
catalina	21
catálogo	3
catálogos	1
catar	2
cataratas	2
catarro	6
catedral	2
catedrático	1
categoría	1
categorías	1
caterva	1
cati	1
catorce	3
causó	1
cavan	1
cayendo	3
cayeran	1
cayeron	3
cayó	28
caza	8
cazaba	6
cazado	7
cazador	12
cazadora	3
cazadores	8
cazan	1
cazando	3
cazar	15
cazarla	1
cazo	14
cazó	5
cazuela	13
ce	5
cebada	6
cebar	1
cebo	7
cebolla	15
cebollas	5
cebra	23
cecilia	11
cecilio	9
cecina	2
ceder	1
cedro	8
ceferino	3
ceguera	2
ceja	5
celda	1
celebra	2
celebraba	4
celebraban	2
celebramos	5
celebrar	5
celebraremos	1
celebrarlo	2
celebraron	6
celebró	5
celeste	3
celestino	1
celia	13
celo	1
celos	2
celosilla	3
celso	1
cena	25
cenábamos	1
cenado	2
cenamos	2
cenan	1
cenar	10
cenaré	2
cenaremos	1
cenaron	1
cencerro	1
cené	3
cenefa	2
cenes	1
cenicero	8
cenicienta	12
ceniza	11
cenizas	1
centellas	2
centenario	1
centímetros	2
centro	13
cepa	1
cepilla	3
cepillarme	1
cepillarte	1
cepillo	32
cepilló	3
cepo	1
cera	2
cerámica	3
cerca	52
cercado	6
cercano	2
cercanos	3
cercedilla	2
cerco	1
cerda	3
cerdá	2
cerdita	17
cerdito	16
cerditos	5
cerdo	35
cerdos	5
cereal	3
cereales	12
cerebro	1
cereza	10
cerezas	63
cerezo	10
cerilla	7
cerillas	1
cero	6
ceros	2
cerquita	1
cerraba	2
cerrad	1
cerrada	6
cerradas	1
cerrado	9
cerrados	4
cerramos	1
cerrar	11
cerraré	2
cerraría	1
cerraron	2
cerrarse	2
cerré	1
cerro	2
cerró	4
cerrojo	1
cerveza	2
cesar	5
césar	2
cesid	1
césped	8
cesta	27
cestillo	1
cestita	3
cesto	16
cestos	3
ci	4
cías	1
ciclista	7
ciclistas	1
ciclo	2
ciclón	2
cid	1
ciega	3
ciegas	1
ciego	6
cielo	138
cielos	2
ciempiés	6
cien	22
ciencia	1
científicos	1
ciento	86
cientos	3
cierne	2
cierra	8
cierran	2
cierras	1
cierren	1
cierro	4
cierto	7
ciervo	18
ciervos	6
cierzo	1
cigala	2
cigalas	4
cigarra	8
cigarras	1
cigarro	1
cigarros	1
cigoñinos	4
cigüeña	88
cigüeñas	29
cigüeñatos	1
cigüeñita	1
cigüeño	2
cigüeños	1
cilindro	1
cima	4
cimientos	3
cinca	3
cinco	61
cincuenta	20
cine	31
cinta	11
cintas	12
cintura	3
cinturón	9
cinturones	3
ciprés	13
cipreses	4
circo	54
circula	2
circulación	6
circulitos	2
círculo	13
círculos	2
circunstancia	1
ciruela	13
ciruelas	16
ciruelo	5
cirujano	2
cisne	22
cisnes	5
cisterna	1
cita	1
ciudad	54
ciudadano	1
ciudades	5
clac	2
clan	1
clandestino	1
clara	73
claras	2
claridad	3
clarinete	16
clarisa	4
clarísimo	1
claritas	1
clarito	1
claro	38
clase	77
clases	6
clasifica	18
clasificaba	2
clasificados	3
clasifícalas	1
clasificando	1
clasificar	1
clasificará	1
claudia	3
claudio	8
clava	4
clavada	3
clavado	1
clavan	4
clavar	3
clavarlas	1
clavarse	1
clavas	1
clave	1
clavel	28
claveles	10
clavelina	2
clavelitos	2
claves	2
clavito	2
clavo	28
clavó	6
clavos	3
claxon	1
clemen	1
clemente	4
clementina	3
cleo	1
clic	2
clienta	1
cliente	2
clima	3
clínica	11
clip	4
clo	12
cloaca	3
cloro	4
clorofila	2
cloti	1
clotilde	7
club	3
clubes	1
clueca	8
co	9
cobarde	4
cobayas	1
cobra	8
cobrador	2
cobran	1
cobre	1
coca	2
cocea	1
cocer	3
coces	3
cocido	3
cocidos	1
cocina	46
cocinaba	1
cocinar	7
cocinas	1
cocinero	6
cocineros	2
coco	34
cocodrilitos	1
cocodrilo	46
cocodrilos	1
cocorocó	9
cocos	3
cocotero	2
coche	117
cochecito	3
cocherito	2
coches	24
cochino	1
cochinos	1
código	11
códigos	3
codo	4
codorniz	1
codos	1
cofia	1
cofradía	2
cofre	20
coge	42
coged	2
cogen	4
coger	26
cogerán	1
cogeré	2
cogería	2
cogerla	3
cogerse	3
cogí	4
cogía	7
cogían	3
cogido	10
cogidos	1
cogiendo	3
cogiéndome	1
cogieron	3
cogiese	1
cogimos	5
cogió	19
cogote	4
cohete	22
cohetes	4
coincidan	9
coincidir	1
coja	2
cojín	9
cojines	3
cojita	3
cojito	3
cojo	3
col	12
cola	36
colaba	3
colabora	3
colaboración	1
colaboramos	3
colaborar	7
colador	6
colar	2
colarse	3
colas	3
colcha	11
colchón	3
colchoneta	1
cole	39
colección	5
colega	2
colegas	2
colegio	103
colegios	3
coleta	13
coletas	3
colgaba	1
colgada	2
colgadas	3
colgadito	2
colgaditos	1
colgado	5
colgados	2
colgamos	1
colgando	3
colgante	6
colgar	1
colgarle	1
colgó	2
colgué	1
colibrí	1
coliflor	2
colina	3
colita	2
colmena	12
colmenas	2
colmenero	2
colmillo	2
colmillos	4
colmo	3
colmó	2
coló	1
coloca	8
colocado	3
colocados	1
colocamos	8
colocan	8
colocar	3
colocaríais	1
colocarla	2
colocarlas	1
colocarlo	1
colocarlos	2
colocaron	3
coloco	1
colocó	6
colombina	6
colonia	3
coloqué	2
color	112
colorada	3
coloradas	3
colorado	17
colorados	3
colorantes	1
colorea	158
coloréalo	1
colorean	1
coloreando	1
colorearon	4
colorees	2
coloreo	2
colores	108
colorete	2
colorido	2
colorín	8
colorines	6
columnas	1
columpiándose	1
columpio	10
columpios	5
collar	10
collares	5
coma	5
comadreja	4
coman	2
comas	5
comba	13
combustible	3
come	145
comediantes	1
comedor	15
coméis	1
comemos	16
comen	24
comencé	5
comenta	1
comentaban	1
comentar	1
comentarios	3
comentó	5
comenzaban	2
comenzado	2
comenzamos	1
comenzar	3
comenzaría	3
comenzaron	10
comenzó	16
comer	62
comerá	2
comerán	4
comerás	3
comercial	4
comerciales	1
comerciante	1
comerciantes	2
comercios	1
comeré	5
comeremos	5
comería	6
comerían	2
comerías	8
comerlas	1
comerme	4
comerse	8
comerte	1
comes	15
comestibles	3
cometa	39
cometas	5
comí	6
comía	11
comían	1
comic	1
cómico	2
comida	71
comidas	7
comiditas	2
comido	13
comiendo	9
comiéndoselo	3
comienza	8
comienzan	3
comienzo	4
comienzos	2
comiera	1
comieran	2
comieron	9
comilón	9
comilona	2
comilonas	1
comimos	3
comino	8
comió	25
comisaría	3
comité	1
como	431
cómo	239
cómoda	1
cómodo	1
cómodos	4
compadre	2
compañera	4
compañeras	2
compañerismo	1
compañerita	3
compañero	7
compañeros	15
compañía	3
compara	4
comparaciones	2
comparase	3
comparte	2
compartía	3
compartimos	2
compartir	4
comparto	4
compás	10
compasiva	1
compensó	2
competa	5
competencia	2
competían	1
competición	1
competidores	3
complacida	1
complaciente	1
completa	276
completamente	2
completas	10
completo	2
complicado	2
compone	1
componen	3
componer	2
componían	1
comportamientos	2
composición	2
compota	2
compra	21
comprado	9
cómprame	1
compramos	4
compran	4
comprando	3
comprar	20
compraré	7
compraría	9
comprarle	2
compraron	2
comprarse	2
comprarte	2
compras	6
compre	1
compré	6
comprender	4
comprendió	6
comprensión	2
comprensiva	2
compres	1
compro	4
compró	9
comprobar	2
comprobarlo	1
comprobó	2
compuesto	2
compungida	1
compuso	2
común	4
comunica	2
comunicación	1
comunicar	2
comunicarle	1
comunidad	2
con	1,626
concedían	2
concentrarse	1
concepción	1
concierto	7
conciertos	2
concurso	13
concha	15
conchas	8
conchita	1
conde	1
conduce	12
conducen	2
conducía	1
conduciendo	1
conducir	3
conductor	7
conductora	2
conductores	2
conectan	1
coneja	2
conejita	5
conejito	17
conejitos	5
conejo	96
conejos	6
conexión	1
confeccionará	3
confesó	1
confeti	1
confía	1
confirma	1
conforme	2
conformó	1
confortable	1
confunden	2
confundía	1
congelado	2
congelador	1
conjunto	4
conjuro	1
conmigo	21
conmocionados	2
conmovidos	3
cono	3
conoce	4
conocéis	3
conocen	5
conocer	17
conocerán	1
conocerás	1
conocerían	2
conocerlo	3
conoceros	1
conoces	8
conocía	10
conocíamos	2
conocido	1
conocidos	2
conocieron	3
conocimos	2
conoció	1
conozca	1
conozcamos	1
conozcas	1
conozco	4
cons	2
conseguían	2
conseguías	2
conseguido	3
conseguimos	2
conseguir	6
conseguirá	1
conseguiría	2
conseguirlo	2
consejo	3
consejos	1
conserjes	1
conserva	2
conservarla	1
conservo	2
considera	1
consideraba	1
consideraban	1
consigna	2
consigo	3
consigue	10
consigues	2
consiguieron	4
consiguió	8
consiste	4
consistía	1
consolarlo	1
consoló	3
consonantes	2
constante	3
constantemente	5
constantino	5
constantinopla	1
constantinópolis	1
constanza	5
constar	1
constelación	8
constipada	3
constipado	16
constipados	4
constipó	3
constitución	2
construccion	6
construcción	7
construcciones	3
constructor	4
constructores	1
construía	2
construido	3
construimos	2
construir	6
construiremos	2
construirse	3
construyen	1
construyeran	1
construyeron	2
construyese	2
construyó	2
consuela	4
consuelan	4
consuelo	2
consulta	2
contaba	7
contábamos	1
contado	5
contagiaba	2
contagioso	1
contamina	2
contaminación	2
contaminante	1
contaminar	1
contamos	2
contando	6
contándonos	1
contar	20
contara	1
contaran	2
contaré	6
contarle	2
contarles	3
contarlos	2
contarme	2
contarnos	1
contaron	5
contaros	1
contárselo	1
contártela	1
conté	5
contéis	3
contempla	2
contemplan	3
contemplándola	1
contemplar	1
contenedor	4
contenedores	4
contenga	1
contenido	1
contenta	15
contentas	3
contente	1
contentísima	1
contentísimo	1
contento	40
contentos	24
contesta	32
contestaba	1
contestado	1
contestan	3
contestar	1
contestará	1
contesté	1
contestó	23
contienen	5
contigo	12
continua	1
continúa	21
continuación	8
continuado	1
continuamente	3
continuar	3
continuará	4
continuó	4
contó	12
contra	15
contralto	3
contrariada	4
contrario	9
contribuía	1
contribuimos	1
control	3
controlan	3
convencer	3
convencerlo	1
convencido	5
convencieron	1
convenció	4
conveniencia	1
conversa	6
conversación	3
conversar	3
convertí	1
convertía	2
convertido	9
convertirá	2
convertirlo	2
convertirse	2
convidar	1
convierta	1
convierte	2
convierten	1
convirtiéndose	1
convirtieron	2
convirtió	21
convivencia	2
convoca	7
convocamos	2
convocar	1
convocatoria	2
convulsiones	1
copa	25
copia	134
cópiala	1
cópialas	1
copiar	2
copio	2
copita	1
copo	3
copos	21
coqueta	4
coquinas	2
coquis	2
coral	10
corales	1
corazón	31
corazones	1
corbata	14
corbatines	3
corcho	5
cordel	2
corderito	3
corderitos	5
cordero	27
corderos	7
córdoba	1
cordón	4
cordones	2
corneja	2
corneta	3
coro	28
corola	2
corona	20
coronadas	1
coronas	2
coronel	2
coronilla	7
coronita	2
corral	11
corrales	4
corras	1
corre	56
correa	3
correcaminos	1
corrección	1
correcta	22
correctamente	7
correctas	4
correcto	3
correctos	3
corred	2
corredor	3
corren	13
correo	1
correos	5
correr	23
correrán	1
corresponda	42
corresponde	11
corresponden	3
correspondencia	2
correspondient	2
correspondiente	5
correspondientes	1
corretea	4
corría	10
corrían	6
corrido	2
corriendo	36
corriente	3
corrientes	1
corrieron	2
corrige	4
corrigen	1
corrió	4
corro	24
corta	17
cortada	2
cortado	3
cortamos	1
cortan	7
cortar	13
cortarlas	1
cortarlos	1
cortaron	5
cortas	7
corte	2
cortes	1
corteza	3
cortina	9
cortinas	6
corto	17
cortó	2
cortos	3
corzo	2
cosa	38
cosas	110
coscorrón	5
cose	6
cosecha	2
cosechas	2
cosen	1
coser	3
cosía	3
cosidas	6
cosido	2
cosita	5
cosme	4
cosquillas	3
costa	8
costaba	1
costado	2
costero	1
costilla	1
costillas	5
costumbre	4
costumbres	1
costura	2
costurera	6
cotufas	2
coyote	3
coz	5
crac	4
cracoviano	2
craneal	2
cráneo	2
cráter	13
creación	2
creáis	3
crear	2
creas	9
crece	7
crecen	5
crecer	7
crecerá	2
crecerán	2
crecería	1
creces	4
crecía	3
crecían	2
crecida	1
crecido	5
creciendo	3
creciente	4
creciesen	1
creció	6
credo	1
cree	6
creemos	1
creen	3
creer	7
creerlo	1
crees	8
creí	1
creía	2
crema	23
cremallera	24
cremalleras	1
cremas	1
creo	5
crespo	3
cresta	16
creyendo	2
creyera	1
creyó	8
crezca	2
crezcan	4
cría	5
criada	1
criado	2
criados	1
crían	3
criar	1
crías	4
criatura	1
criba	2
cric	3
cricrí	6
crié	4
crimen	1
crin	6
crío	2
cripta	1
crisantemo	1
crisantemos	2
crispin	2
crispín	3
críspulo	3
cristal	41
cristalera	1
cristalero	1
cristales	13
cristalina	2
cristina	26
cristóbal	6
croa	8
croac	5
croando	1
croar	1
cromo	14
cromos	20
crónico	2
cronómetro	3
croqueta	4
croquetas	2
crótalos	3
cruce	5
crucero	2
cruces	1
cruceta	1
crucificado	1
crucifijo	1
crucigrama	8
crudo	6
crujen	1
crujido	2
crujiente	4
crujientes	1
crustáceo	2
cruz	27
cruza	4
cruzaba	2
cruzadas	4
cruzado	1
cruzados	3
cruzamos	1
cruzando	3
cruzar	9
cruzaron	1
cruzas	3
cruzó	2
cu	4
cua	23
cuadernillo	1
cuadernito	6
cuaderno	8
cuadernos	1
cuadra	7
cuadrada	3
cuadrado	10
cuadras	1
cuadriculado	1
cuadro	35
cuadros	16
cuajada	3
cuajados	4
cual	1
cuál	32
cuáles	17
cualquier	5
cualquiera	3
cuando	478
cuándo	20
cuanta	2
cuánta	6
cuantas	6
cuántas	13
cuanto	13
cuánto	12
cuantos	5
cuántos	24
cuarenta	19
cuarta	2
cuarto	22
cuatro	84
cuatrocientas	1
cuatrocientos	1
cuba	2
cubano	1
cubeta	1
cubierta	4
cubierto	11
cubiertos	6
cubilete	1
cubito	1
cubo	46
cubos	3
cubre	5
cubren	4
cubría	3
cubriendo	1
cubrió	6
cubrir	2
cubrirá	1
cubrirán	2
cuca	3
cucaracha	1
cucarachas	4
cuclillo	2
cuco	13
cucú	7
cucurucho	12
cucuruchos	2
cuchara	44
cucharada	2
cucharadas	4
cucharadita	2
cucharas	5
cucharilla	2
cucharón	3
cucharones	3
cuchichear	2
cuchicheos	2
cuchilla	1
cuchillo	22
cuece	5
cuecen	1
cuela	3
cuelga	1
cuelgan	4
cuello	18
cuellos	2
cuenca	1
cuenco	7
cuencos	2
cuenta	61
cuentacuentos	1
cuéntame	1
cuentan	9
cuentas	6
cuente	7
cuentecito	1
cuentes	5
cuentista	1
cuento	81
cuentos	38
cuerda	21
cuerdas	5
cuerdecita	1
cuernecitos	1
cuernos	9
cuero	1
cuerpo	31
cuerpos	1
cuervo	11
cuesta	5
cuestas	6
cueva	16
cuevas	4
cuida	18
cuidaba	1
cuidada	1
cuidadas	1
cuidadito	1
cuidado	42
cuidados	1
cuidadosa	3
cuidan	8
cuidar	14
cuidaré	3
cuidaremos	1
cuidarla	2
cuidarlo	5
cuidarlos	1
cuidarnos	1
cuidaron	2
cuidarte	2
cuide	1
cuidemos	2
cuidó	1
culebra	1
culebrean	1
culebrilla	2
culebrillas	1
culete	2
culpa	5
cultiva	6
cultivan	1
cultivar	1
culto	1
cultura	2
cultural	1
cullera	1
cumbre	2
cumple	3
cumpleaños	36
cumplen	1
cumplí	2
cumplido	3
cumplieron	1
cumplió	3
cumplir	2
cuna	58
cunita	3
cupido	2
cupones	1
cura	8
curaba	2
curada	2
curado	3
curan	2
curar	6
curaré	8
curarme	2
curarse	2
curárselo	4
curarte	2
curiosa	10
curiosas	2
curiosidad	4
curiosidades	1
curiosos	5
curo	1
curó	9
curro	11
curso	14
curuja	2
curva	8
curvan	1
curvas	1
cuyas	2
cuyo	3
cuyos	3
cha	1
chabacanería	1
chaca	12
chacal	2
chacinas	1
chacha	2
chafa	1
chafado	1
chal	5
chalé	3
chaleco	15
chalequitos	2
chalet	2
champiñón	3
champú	8
chan	2
chancla	3
chanclas	4
chancleta	2
chándal	7
chapa	4
chaparron	1
chaparrón	7
chapas	3
chapoteo	1
chapuzón	4
chaqueta	35
chaquetas	1
chaquetón	1
charca	13
charcas	1
charco	10
charcos	11
charcutero	1
charla	5
charlar	3
charlatán	2
charo	11
charquito	6
charquitos	3
chas	10
chata	1
chato	1
chavales	9
che	2
chechu	1
chelo	7
chema	8
chi	8
chica	17
chicago	1
chicas	8
chicle	13
chicles	4
chico	22
chicos	17
chicha	1
chicharra	2
chicho	4
chichón	6
chifla	1
chiflado	1
chiflan	1
chilla	3
chillaba	1
chillan	2
chillar	2
chillaron	1
chillé	9
chilles	1
chillo	3
chillones	2
chimenea	48
chimeneas	3
chimó	19
chimpancé	2
chin-chin	1
chin	9
china	9
chinas	14
chincheta	4
chinchetas	3
chino	30
chinos	3
chipa	1
chiquilla	1
chiquillo	3
chiquita	3
chiquitajo	2
chiquitín	6
chiquitina	3
chiquitita	3
chiquititas	1
chiquito	3
chirimoya	1
chis	4
chispa	7
chispazo	1
chispita	11
chistes	11
chivan	1
chivato	1
chive	1
chivo	1
choca	1
chocalatería	2
chocar	5
choco	2
chocó	3
chocolate	61
chocolatera	3
chocolatería	4
chocolatillo	3
chocolatinas	1
chopo	11
chopos	5
choque	4
chorizo	10
chorreando	3
chorro	4
chorros	1
choto	1
choza	7
chozas	2
chu	8
chubasco	4
chubasquero	7
chuchería	2
chucherías	15
chucho	5
chueca	1
chufa	3
chufas	2
chula	4
chuleta	8
chuletas	5
chuletillas	1
chulo	3
chupa	8
chupaba	1
chupachús	2
chupado	1
chupan	2
chupete	31
chupi	1
chupinazo	1
churrería	2
churrero	2
churro	6
churros	19
chus	5
chuta	3
da	163
daba	27
dábamos	2
daban	9
dabas	2
dadle	1
dadme	17
dado	88
dados	12
daga	1
dais	4
dale	5
dales	3
dalia	8
dalias	3
dálmata	2
dálmatas	3
dama	23
damas	7
dame	42
damián	1
damiana	2
damos	1
dan	32
dance	1
dando	12
dándole	3
dándome	1
dándose	1
dang	4
dani	20
daniel	31
danza	4
danzando	1
danzar	1
danzaron	2
dañar	2
dañinos	1
daño	17
dar	47
dará	7
dardo	17
dardos	6
daré	9
darías	1
darío	1
darle	11
darles	5
darlo	1
darme	3
darnos	2
daros	2
darse	7
dársela	1
darte	1
das	31
date	1
dátil	3
dátiles	9
dato	2
datos	2
david	8
de	5,072
dé	14
debajo	45
debate	2
debe	14
debemos	12
deben	7
deberán	1
deberes	3
debería	5
deberían	1
debes	16
debía	9
debíamos	3
debían	3
debido	2
debieron	1
débil	6
débiles	1
debiliatda	1
debilitó	1
débilmente	2
debilucha	2
debió	2
debo	5
decenas	1
decente	2
decía	40
decían	13
decide	4
deciden	1
decidí	3
decidida	3
decidido	7
decididos	3
decidieron	11
decidimos	8
decidió	19
decidir	3
décima	1
decir	27
decirle	1
decirme	4
decirnos	3
decirte	2
decís	1
decisión	1
decolores	1
decorado	5
decóralo	2
decoran	1
decorarlo	2
dedal	23
dedales	2
dedica	2
dedicado	2
dedicar	1
dedicaré	1
dedicas	1
dedicatoria	1
dedico	2
dedicó	3
deditos	4
dedo	81
dedos	23
dedujo	1
defendernos	2
defenderse	3
defendía	3
defiende	2
definiciones	1
deja	25
dejaba	7
dejaban	4
dejadnos	1
dejado	15
déjala	4
déjalo	2
déjalos	1
dejamos	2
dejan	11
dejando	4
déjanos	1
dejar	8
dejará	5
dejaran	6
dejarán	3
dejaré	2
dejaría	2
dejarles	1
dejarlo	3
dejarnos	3
dejaron	6
dejarse	1
dejas	3
deje	1
dejé	2
déjeme	1
dejen	2
dejes	4
dejo	8
dejó	23
del	862
delantal	8
delantales	1
delantalitos	1
delante	42
delanteras	3
delfín	33
delfinario	1
delfines	10
delgada	3
delgadas	3
delgado	6
delgados	1
delgaduchos	1
delia	23
delicadamente	4
delicadas	2
delicadeza	1
delicado	2
deliciosas	6
delicioso	5
delirante	3
delirio	1
demás	42
demasiada	2
demasiadas	1
demasiado	14
deme	2
déme	1
demos	2
demostrar	1
demostrarle	1
demostrarlo	1
demuestra	1
demuestre	4
den	3
dentada	1
dentadas	2
dental	1
dentífrico	2
dentista	4
dentro	66
deporte	10
deportes	2
deportista	5
deportistas	3
deportiva	1
deportivas	1
deportivo	1
deportivos	1
deprisa	19
derecha	15
derechito	4
derechitos	1
derecho	5
derrama	1
derraman	4
derramó	3
derrengados	1
derretir	2
derriba	1
derribó	1
derrite	1
derrumbado	1
desabrochado	1
desafinaba	2
desagüe	3
desaparecen	1
desaparecer	4
desaparecerá	1
desaparecerían	1
desaparecido	4
desaparecieron	4
desapareció	4
desastrado	2
desastre	5
desatado	2
desatan	1
desayuna	11
desayunan	1
desayunar	10
desayuné	2
desayuno	43
descalzo	5
descansa	7
descansaban	1
descansadito	1
descansamos	1
descansan	5
descansando	2
descansar	17
descansará	1
descanséis	2
descanso	4
descansó	1
descargando	1
descendente	1
descendieron	1
descendió	1
desciende	2
descifra	1
desconfió	2
desconocéis	1
desconocida	1
desconocidas	2
desconocidos	3
desconsolada	6
desconsoladament	1
desconsolado	4
descorría	6
describe	1
descripción	1
descubierta	2
descubierto	2
descubra	2
descubre	5
descubren	2
descubres	1
descubrí	1
descubriendo	1
descubrieran	1
descubrieron	7
descubrimos	2
descubrió	10
descubrir	6
descubriremos	2
descubro	1
descuidando	1
descuido	2
descuidó	1
desde	120
desdentada	1
desea	2
deseamos	5
desean	2
deseando	4
desearía	1
deseas	1
desempolvador	3
desempolvará	2
desempolve	4
desencadenaron	2
desenladrillará	3
desenladrille	2
desenredándosela	1
desenrollarse	2
desenroscando	3
desenroscó	3
desentablillaré	1
desentonado	1
desenvolvió	1
deseo	7
deseos	6
deseosa	3
desesperado	4
desfilaban	2
desfilan	2
desfilar	2
desfile	5
desgraciado	3
deshabitada	1
deshacía	2
deshielo	3
deshizo	2
desidia	11
desierto	15
desiertos	3
desilusión	1
desilusionado	1
desilusionados	1
desinfectante	1
desinfla	3
desinflados	1
desinfló	3
desistieron	2
desliado	2
desliza	1
deslizándose	1
deslizó	4
deslumbrara	1
desmontable	1
desnuda	1
desnudarse	1
desnudo	2
desnudos	1
desodorante	2
desordenada	2
desordenados	1
despacio	15
despacito	9
despedí	3
despedía	1
despedida	8
despedidas	2
despedido	2
despedir	1
despedirnos	2
despedirse	3
despega	2
despegan	2
despegar	2
despegará	3
despego	1
despegue	2
despeina	2
despeinado	4
despeines	2
despensa	5
desperdicio	1
despereza	2
desperezaban	3
desperezándose	1
despertaba	9
despertaban	1
despertador	4
despertar	7
despertarla	2
despertarlo	5
despertaron	2
despertarse	1
despertó	8
despide	2
despiden	2
despidieron	3
despidió	7
despierta	15
despiertan	5
despiertas	3
despierte	1
despiertes	1
despierto	4
despintada	2
despista	3
despistaban	1
despistada	3
despistado	6
despistados	2
despistar	1
desplazarán	1
desplazarse	1
desplegando	1
desposados	1
despreciaba	1
desprecio	2
desprenderse	1
desprendidos	2
después	156
destapa	5
destapada	3
destapes	1
destapó	3
destartalado	1
destellos	3
destinatario	3
destino	5
destiñan	1
destornillador	4
destroce	2
destrozaba	2
destrozado	1
destrozar	2
desván	8
desvanecieron	4
desviaba	3
desviar	1
desvío	1
detalle	5
detenerse	2
detente	3
detergente	2
detiene	3
detrás	39
detuvo	4
deuda	1
devoción	1
devolver	2
devolverla	2
devolverlas	3
devolvérselos	1
devolvió	4
devoraba	1
devorado	4
devorar	10
devorarla	1
devorarlos	2
devoren	3
devoró	4
devuelta	1
devuelto	1
devuelve	3
di	23
dí	3
dia	2
día	351
diablo	7
diablos	3
diadema	12
diademas	2
diálogo	2
diálogos	1
diamante	1
diana	30
diariamente	2
diario	1
días	112
díaz	34
dibuja	89
dibujaban	1
dibujadas	1
dibujado	8
dibújalas	1
dibújalo	1
dibujan	4
dibujando	2
dibujar	10
dibujará	1
dibujasen	2
dibujé	2
dibujitos	1
dibujo	78
dibujó	5
dibujos	87
dice	163
dicen	27
dices	9
diciembre	10
diciendo	6
diciéndoles	1
diciéndome	1
diciéndonos	1
diciéndose	2
dictado	8
dicha	1
dicho	41
dichoso	2
dido	7
diecinueve	4
dieciocho	2
dieciséis	6
diecisiete	2
diego	2
diente	14
dientes	34
diera	4
dieran	4
dieron	14
dieta	2
diez	23
diferencia	4
diferenciación	1
diferenciar	1
diferencias	3
diferente	11
diferentes	11
difícil	11
difíciles	1
dificultad	3
diga	8
dígame	8
digan	5
digas	5
digno	1
digo	20
dije	18
dijera	1
dijeron	17
dijimos	1
dijiste	2
dijo	245
dilata	1
dile	4
diles	1
dilo	1
diluía	3
dimas	2
dime	3
dímela	1
diminuta	1
diminutas	2
diminuto	3
diminutos	3
dimos	5
din-don	1
din	3
dina	3
dinero	29
ding	4
dino	2
dinosaurio	5
dinosaurios	9
dínosla	1
dintel	1
dio	92
dios	5
diploma	5
diplomas	1
diques	1
dirá	3
dirán	1
dirás	7
diré	4
dirección	15
direcciones	3
directa	1
directamente	3
directas	1
director	7
directora	2
diría	2
dirige	4
dirigen	3
dirigida	1
discípulos	1
disco	4
disculpa	2
discurso	1
discusiones	2
discuten	2
discutía	1
discutían	4
discutiendo	2
discutieron	4
discutir	4
discutís	1
disecados	1
diseñado	1
diseño	1
disfracé	5
disfracemos	2
disfraces	14
disfraz	27
disfraza	4
disfrazada	1
disfrazadas	2
disfrazado	4
disfrazados	4
disfrazamos	1
disfrazan	2
disfrazar	5
disfrazaré	3
disfrazaremos	3
disfrazaría	1
disfrazarme	2
disfrazaron	6
disfrazarse	2
disfrazó	4
disfruta	2
disfrutaba	3
disfrutamos	1
disfrutan	4
disfrutando	3
disfrutar	3
disfrutaremos	2
disfrutaron	23
disfrutas	2
disfrute	2
disfrutó	1
disgustado	2
disgustados	1
disminuiría	2
disminuye	2
dispara	3
disparado	5
disparando	4
disparate	3
disparates	1
disparo	2
dispersaban	2
disponía	4
disponibles	1
dispuesta	4
dispuesto	6
dispuestos	1
disputa	1
distancia	2
diste	1
distinguida	1
distinguido	3
distinguir	1
distinta	4
distintas	4
distinto	6
distintos	13
distraerme	1
distraída	4
distraído	6
disuelta	1
diverrtían	1
diversión	6
diversiones	2
divertía	7
divertida	7
divertidas	8
divertido	24
divertidos	2
divertimos	4
divertirse	3
divididas	2
diviertan	1
diviertas	1
divierte	5
divierten	3
divierto	20
divina	2
divinos	1
divirtiendo	1
divirtieron	4
divisa	1
divisamos	2
divisaron	2
diviso	3
do	9
dobla	2
doblar	1
doble	4
dobles	3
dobló	2
